text_id,url,source_slug,skip,original_slug,last_status,last_checked,comments
1,https://www.let.leidenuniv.nl/Dutch/Ceneton/../Huygens/HUYG15.html,ceneton:../Huygens/HUYG15.html,,,200,2025-06-01 15:35:23.330869+00:00,
2,https://www.let.leidenuniv.nl/Dutch/Ceneton/../Latijn/Grotius.html,ceneton:../Latijn/Grotius,,,200,2025-06-01 15:35:23.405303+00:00,
3,https://www.let.leidenuniv.nl/Dutch/Ceneton/../Renaissance/ALFAPS.html,ceneton:../Renaissance/ALFAPS,,,200,2025-06-01 15:35:23.495965+00:00,
4,https://www.let.leidenuniv.nl/Dutch/Ceneton/../Renaissance/PluimerGedichten1692.html,ceneton:../Renaissance/PluimerGedichten1692,,,200,2025-06-01 15:35:23.596284+00:00,
5,https://www.let.leidenuniv.nl/Dutch/Ceneton/AMarcaSodoma1615.html,ceneton:AMarcaSodoma1615,,,200,2025-06-01 15:35:23.675293+00:00,
6,https://www.let.leidenuniv.nl/Dutch/Ceneton/AVHAsotus1650.html,ceneton:AVHAsotus1650,,,200,2025-06-01 15:35:23.805809+00:00,
7,https://www.let.leidenuniv.nl/Dutch/Ceneton/A_Tr_Welstandt1660.html,ceneton:A_Tr_Welstandt1660,,,200,2025-06-01 15:35:23.882248+00:00,
8,https://www.let.leidenuniv.nl/Dutch/Ceneton/Abelkrombeen1799.html,ceneton:Abelkrombeen1799,,,200,2025-06-01 15:35:24.004710+00:00,
9,https://www.let.leidenuniv.nl/Dutch/Ceneton/AcketClarinde1700.html,ceneton:AcketClarinde1700,,,200,2025-06-01 15:35:24.090527+00:00,
10,https://www.let.leidenuniv.nl/Dutch/Ceneton/AelhuisenAranEtTitusJanVos1658.html,ceneton:AelhuisenAranEtTitusJanVos1658,,,200,2025-06-01 15:35:24.191022+00:00,
11,https://www.let.leidenuniv.nl/Dutch/Ceneton/AlewynBedroogeWoekeraar1702.html,ceneton:AlewynBedroogeWoekeraar1702,,,200,2025-06-01 15:35:24.317475+00:00,
12,https://www.let.leidenuniv.nl/Dutch/Ceneton/AlewynOrpheus1705ca.html,ceneton:AlewynOrpheus1705ca,,,200,2025-06-01 15:35:24.396758+00:00,
13,https://www.let.leidenuniv.nl/Dutch/Ceneton/AlewynPhilippynKoppelaar1707b.html,ceneton:AlewynPhilippynKoppelaar1707b,,,200,2025-06-01 15:35:24.532234+00:00,
14,https://www.let.leidenuniv.nl/Dutch/Ceneton/AngelkotMisantrope1682.html,ceneton:AngelkotMisantrope1682,,,200,2025-06-01 15:35:24.619364+00:00,
15,https://www.let.leidenuniv.nl/Dutch/Ceneton/AngelkotVechter1679.html,ceneton:AngelkotVechter1679,,,200,2025-06-01 15:35:24.694841+00:00,
16,https://www.let.leidenuniv.nl/Dutch/Ceneton/AngelkotVroutjeEphesen1721.html,ceneton:AngelkotVroutjeEphesen1721,,,200,2025-06-01 15:35:24.773268+00:00,
17,https://www.let.leidenuniv.nl/Dutch/Ceneton/AntonidesTrazil1685.html,ceneton:AntonidesTrazil1685,,,200,2025-06-01 15:35:24.855310+00:00,
18,https://www.let.leidenuniv.nl/Dutch/Ceneton/Ardelia1629.html,ceneton:Ardelia1629,,,200,2025-06-01 15:35:24.934870+00:00,
19,https://www.let.leidenuniv.nl/Dutch/Ceneton/ArendszMithridates1697.html,ceneton:ArendszMithridates1697,,,404,2025-06-01 15:35:25.012682+00:00,
20,https://www.let.leidenuniv.nl/Dutch/Ceneton/ArendszSchool1701.html,ceneton:ArendszSchool1701,,,200,2025-06-01 15:35:25.098846+00:00,
21,https://www.let.leidenuniv.nl/Dutch/Ceneton/ArpClaesKlick1632ca.html,ceneton:ArpClaesKlick1632ca,,,200,2025-06-01 15:35:25.197629+00:00,
22,https://www.let.leidenuniv.nl/Dutch/Ceneton/ArpClaesKlick1640.html,ceneton:ArpClaesKlick1640,,,200,2025-06-01 15:35:25.276340+00:00,
23,https://www.let.leidenuniv.nl/Dutch/Ceneton/ArpDronckeGoosen1630.html,ceneton:ArpDronckeGoosen1630,,,200,2025-06-01 15:35:25.356095+00:00,
24,https://www.let.leidenuniv.nl/Dutch/Ceneton/ArpDronckeGoosen1639.html,ceneton:ArpDronckeGoosen1639,,,200,2025-06-01 15:35:25.433451+00:00,
25,https://www.let.leidenuniv.nl/Dutch/Ceneton/AsselynDienstmaegt1682a.html,ceneton:AsselynDienstmaegt1682a,,,200,2025-06-01 15:35:25.517996+00:00,
26,https://www.let.leidenuniv.nl/Dutch/Ceneton/AsselynDienstmaegt1682c.html,ceneton:AsselynDienstmaegt1682c,,,200,2025-06-01 15:35:25.594022+00:00,
27,https://www.let.leidenuniv.nl/Dutch/Ceneton/AsselynEchtscheiding1685.html,ceneton:AsselynEchtscheiding1685,,,200,2025-06-01 15:35:25.711636+00:00,
28,https://www.let.leidenuniv.nl/Dutch/Ceneton/AsselynGusman1693.html,ceneton:AsselynGusman1693,,,200,2025-06-01 15:35:25.786834+00:00,
29,https://www.let.leidenuniv.nl/Dutch/Ceneton/AsselynKraambedt1684.html,ceneton:AsselynKraambedt1684,,,200,2025-06-01 15:35:25.867533+00:00,
30,https://www.let.leidenuniv.nl/Dutch/Ceneton/AsselynKwakzalver1692.html,ceneton:AsselynKwakzalver1692,,,200,2025-06-01 15:35:25.945464+00:00,
31,https://www.let.leidenuniv.nl/Dutch/Ceneton/AsselynMasAnjello1668.html,ceneton:AsselynMasAnjello1668,,,200,2025-06-01 15:35:26.054934+00:00,
32,https://www.let.leidenuniv.nl/Dutch/Ceneton/AsselynMelchior1691.html,ceneton:AsselynMelchior1691,,,200,2025-06-01 15:35:26.130564+00:00,
33,https://www.let.leidenuniv.nl/Dutch/Ceneton/AsselynSpilpenning1693.html,ceneton:AsselynSpilpenning1693,,,200,2025-06-01 15:35:26.205191+00:00,
34,https://www.let.leidenuniv.nl/Dutch/Ceneton/AsselynStiefmoer1684.html,ceneton:AsselynStiefmoer1684,,,200,2025-06-01 15:35:26.279749+00:00,
35,https://www.let.leidenuniv.nl/Dutch/Ceneton/AugustijnenBalthassar1728.html,ceneton:AugustijnenBalthassar1728,,,200,2025-06-01 15:35:26.359933+00:00,
36,https://www.let.leidenuniv.nl/Dutch/Ceneton/AugustijnenCarel1729.html,ceneton:AugustijnenCarel1729,,,200,2025-06-01 15:35:26.436719+00:00,
